L,a,b,hex_srgb
19.6875,29.625,-47.875,#252377
19.6875,37.0,-51.375,#2F1C7D
19.6875,62.0,33.875,#7C0000
19.75,54.5,-9.0,#6E003E
19.75,74.75,-40.25,#75006C
19.75,91.375,-73.5,#6D00A1
19.75,93.75,-108.25,#0000DB
19.75,95.875,-77.625,#6E00A8
19.8125,-45.25,3.125,#003D2A
19.8125,-7.5,3.375,#26332B
19.8125,26.375,8.25,#551D25
19.8125,32.75,7.375,#5B1627
19.8125,89.625,-56.875,#7B0086
19.8125,122.75,-102.625,#7500D2
19.875,8.0,-31.75,#0F2F5F
19.9375,-47.0,-21.875,#003F50
19.9375,-8.25,-9.5,#15343E
19.9375,13.75,5.875,#462828
19.9375,17.75,-44.5,#002C72
19.9375,32.875,23.875,#5F150E
19.9375,34.875,-14.0,#561645
19.9375,46.625,24.375,#6D000F
19.9375,50.875,-75.125,#0012A3
19.9375,68.125,16.75,#81001C
19.9375,81.5,-25.25,#850057
19.9375,98.75,-66.75,#7F0097
20.0,-3.125,-30.375,#00345D
20.0625,-35.375,0.0,#003C30
20.0625,21.375,4.875,#4F232A
20.0625,42.125,-57.625,#2E1888
20.0625,112.25,-118.25,#2F00ED
20.125,14.875,27.0,#4C2705
20.125,85.125,-64.0,#700092
20.1875,63.0,-35.75,#6B0067
20.1875,77.875,-15.0,#860049
20.3125,76.75,-86.75,#3800B8
20.3125,123.875,-117.625,#5900ED
20.5,54.625,-15.75,#6D004A
20.5,75.25,-5.375,#87003C
20.5,89.25,-40.625,#88006F
20.5625,-68.25,-17.5,#00434A
20.5625,-62.0,-21.5,#004350
20.5625,-55.625,-25.375,#004256
20.5625,-49.5,-28.75,#00425B
20.5625,-37.25,-35.375,#004066
20.5625,8.375,-61.25,#00358E
20.5625,17.25,-66.5,#003297
20.5625,21.875,-28.25,#3A275B
20.5625,24.875,-69.875,#002E9C
20.5625,35.0,-76.625,#0028A7
20.5625,36.25,34.375,#651000
20.5625,41.875,-79.125,#0023AC
20.5625,58.0,-45.125,#5E0076
20.5625,67.625,28.75,#84000B
20.625,-34.25,-23.625,#003E54
20.625,1.25,-57.125,#003888
20.625,38.75,13.5,#650C20
20.625,44.0,-40.375,#4F0F6E
20.625,54.875,-21.75,#6B0053
20.625,71.25,-73.875,#4D00A4
20.625,99.0,-56.75,#8A0089
20.6875,11.625,16.875,#482B19
20.6875,12.0,-14.75,#392D48
20.6875,47.875,11.625,#6F0023
20.6875,74.375,-29.25,#7E005E
20.6875,80.25,-69.875,#63009D
20.6875,126.125,-107.75,#7500DD
20.75,2.125,15.75,#3C301B
20.75,7.75,-42.0,#003271
20.75,53.625,-64.625,#3B0495
20.75,88.5,-85.5,#5800B7
20.75,111.75,-99.125,#6B00CE
20.8125,-9.5,-2.125,#1F3635
20.8125,0.375,23.75,#3C310D
20.8125,23.375,35.75,#592100
20.8125,70.75,-97.125,#0000CB
20.875,46.0,-11.875,#660045
20.9375,-62.625,-14.0,#004346
20.9375,-2.375,-44.625,#003875
20.9375,2.25,-23.625,#183355
20.9375,34.875,-43.75,#3D1F74
21.0,103.75,-83.625,#7600B5
21.25,-51.875,-7.5,#00423D
21.3125,-57.0,-10.625,#004342
21.3125,80.625,-40.5,#800071
21.375,-25.5,-7.625,#003D3E
21.375,113.125,-69.125,#94009F
21.4375,47.875,-1.0,#6E0036
21.5,-80.875,31.375,#004600
21.5,-73.75,32.875,#004500
21.5,-53.875,12.25,#004220
21.5,-39.375,34.875,#003F00
21.5,-37.375,16.5,#003F19
21.5,-31.75,18.875,#003E16
21.5,-30.0,35.375,#0C3D00
21.5,-22.0,35.875,#203B00
21.5,-15.875,5.5,#1A3A2B
21.5,-10.625,18.125,#2D3718
21.5,3.5,-48.75,#00377D
21.5,9.625,-54.5,#003586
21.5,21.75,23.5,#572511
21.5,33.125,0.375,#5E1A34
21.5,51.5,-46.125,#570079
21.5,54.0,-2.5,#740039
21.5,81.375,-81.875,#5400B3
21.5,86.25,-45.875,#84007A
21.5625,-66.25,33.125,#004400
21.5625,-23.75,20.875,#143C13
21.5625,-16.625,-20.75,#003C52
21.5625,-15.125,36.375,#2C3900
21.5625,-3.375,36.625,#3C3400
21.5625,5.25,3.5,#3D312F
21.5625,14.125,-30.875,#2A2F62
21.5625,16.125,-52.5,#003183
21.5625,54.375,-88.5,#0019BE
21.5625,64.0,1.375,#800034
21.5625,67.0,-17.625,#7D004F
21.5625,98.125,-48.875,#91007F
21.5625,107.875,-75.875,#8700AA
21.5625,116.375,-124.125,#2800FC
21.625,-44.75,16.125,#00411A
21.625,-32.5,-5.25,#003F3B
21.625,25.875,-60.0,#002D8F
21.625,42.125,37.125,#6F0400
21.625,64.75,-64.875,#530098
21.625,71.375,11.75,#890027
21.625,86.5,-29.125,#8E0061
21.625,105.125,-105.375,#5200DB
21.6875,-47.25,34.5,#004100
21.6875,3.625,37.125,#453100
21.6875,42.75,-4.125,#68083B
21.6875,52.75,27.75,#78000E
21.6875,70.375,23.375,#8A0017
21.6875,83.5,-96.125,#3100CC
21.6875,104.875,-117.5,#1100F0
21.75,-70.125,21.125,#004511
21.75,-53.25,34.125,#004200
21.75,-13.125,-7.5,#0C3A3F
21.75,10.625,37.25,#4E2D00
21.75,21.25,-1.0,#502736
21.75,57.125,-73.0,#3104A5
21.75,62.375,8.0,#80002B
21.75,65.75,-43.625,#6D0077
21.75,115.0,-83.625,#8900B7
21.875,-12.0,-27.5,#003B5D
21.875,-0.875,-1.5,#323537
21.875,31.5,-71.75,#002CA3
21.875,36.5,-30.5,#511C62
21.875,41.125,-25.125,#5C135A
21.875,60.625,26.25,#810012
21.875,63.75,-72.875,#4300A5
21.875,64.125,-83.0,#2100B6
21.875,76.5,-101.25,#0000D5
21.875,78.625,-34.625,#830069
21.875,94.625,-43.25,#910077
21.875,104.0,-71.25,#8700A3
21.9375,-17.5,18.5,#223B18
21.9375,7.125,23.625,#473011
21.9375,9.375,-25.5,#29325A
21.9375,45.5,-18.0,#660550
21.9375,75.5,2.375,#8D0034
21.9375,106.625,-90.625,#7400C3
22.0,9.625,10.125,#472F26
22.0,15.125,-20.625,#3B2E53
22.0,27.5,-38.375,#3A276E
22.0,62.375,-49.625,#640080
22.0,68.75,-54.375,#680088
22.3125,17.75,37.25,#572900
22.3125,33.875,-22.375,#551F57
22.3125,57.25,-36.375,#6A006D
22.375,43.875,19.25,#70031C
22.375,52.0,38.25,#7B0000
22.375,87.875,-107.75,#0000E1
22.4375,-0.875,10.5,#3A3626
22.5,-2.375,4.625,#35372F
22.5,46.375,-61.125,#381994
22.5,66.375,-4.375,#83003E
22.5625,-95.75,10.25,#004B25
22.5625,-90.625,5.5,#004A2C
22.5625,-87.875,12.75,#004A21
22.5625,-69.0,12.375,#004722
22.5625,-61.0,20.75,#004614
22.5625,-42.125,-6.125,#00443E
22.5625,-32.625,-29.875,#004362
22.5625,-31.875,29.25,#004002
22.5625,-29.75,-13.375,#004149
22.5625,-19.125,-4.875,#003E3D
22.5625,-14.5,-50.625,#004183
22.5625,-7.875,-53.375,#003F87
22.5625,29.875,37.625,#651F00
22.5625,39.75,26.875,#6E0F10
22.5625,41.0,-46.375,#481C7C
22.5625,50.0,-28.375,#670061
22.5625,55.625,5.25,#7B0031
22.5625,77.0,-64.75,#6A009A
22.5625,97.75,-101.625,#4D00D8
22.5625,113.375,-110.875,#5B00E8
22.5625,115.625,-103.625,#7000DB
22.625,-43.375,-14.875,#00444B
22.625,-16.25,25.5,#293C0D
22.625,-10.875,-15.875,#003C4D
22.625,6.875,-10.75,#393346
22.625,18.25,-7.5,#4B2C42
22.625,23.5,-46.25,#202E7C
22.625,26.875,-52.75,#122C86
22.625,27.5,25.875,#612210
22.625,37.5,4.5,#671631
22.625,62.0,-21.25,#790057
22.625,62.375,-56.375,#5E008D
22.625,81.0,-56.25,#79008D
22.625,109.0,-64.75,#96009B
22.625,115.625,-75.0,#9600AC
22.625,121.375,-89.125,#8F00C3
22.6875,-9.25,8.5,#2D3A29
22.6875,-2.75,-14.25,#22384B
22.6875,21.875,12.75,#582824
22.6875,29.375,13.625,#612123
22.6875,36.625,-63.0,#072797
22.6875,55.375,-79.625,#0113B2
22.6875,58.75,38.625,#830000
22.6875,72.25,-91.625,#1A00C7
22.6875,124.875,-96.625,#8B00D0
22.75,-16.125,-32.125,#003F66
22.75,-11.625,-36.625,#003E6D
22.75,23.875,-17.0,#4D2950
22.75,40.0,-9.375,#651445
22.75,58.0,19.75,#80001D
22.75,70.125,-37.5,#7A0070
22.75,86.25,-52.5,#830087
22.75,90.375,-62.75,#800098
22.8125,14.75,-60.375,#003693
22.8125,39.625,-72.625,#0027A7
22.8125,52.125,-54.375,#51088A
22.8125,66.625,-30.0,#7A0064
22.8125,85.0,-19.875,#930056
22.8125,94.25,-91.5,#5F00C7
22.875,-29.5,0.25,#004136
22.875,49.375,-7.125,#710043
23.0,-21.0,-45.875,#00437C
23.0,72.25,-22.125,#850059
23.0625,49.75,-70.0,#2819A4
23.0625,52.5,15.375,#7B0023
23.125,91.875,-81.125,#6D00B7
23.1875,81.625,-10.5,#940049
23.25,-20.375,9.125,#163F29
23.25,77.75,-48.25,#7D0082
23.25,105.875,-55.625,#9B008E
23.3125,35.375,40.0,#6D1900
23.3125,65.5,39.25,#8B0000
23.375,-49.0,-17.375,#004851
23.375,46.625,-81.5,#0024B7
23.375,75.875,15.875,#940025
23.4375,70.25,-67.25,#5F00A0
23.5,-92.0,-5.375,#004D3F
23.5,-86.875,-9.125,#004D44
23.5,-81.75,-12.5,#004C4A
23.5,-77.875,-7.125,#004B41
23.5,-76.125,16.875,#004A1C
23.5,-74.875,-13.0,#004B4A
23.5,-57.875,37.875,#004700
23.5,-46.875,-34.25,#00496B
23.5,-43.5,23.5,#004511
23.5,-34.75,-41.0,#004776
23.5,-33.75,6.875,#00432D
23.5,-28.75,-44.375,#00467B
23.5,-21.625,-25.5,#00425E
23.5,3.5,29.5,#483508
23.5,13.375,-46.625,#00367F
23.5,56.25,-26.875,#720061
23.5,64.0,-95.875,#000ED0
23.5,71.375,33.125,#91000B
23.5,77.75,-95.5,#2400D0
23.5,92.25,-35.625,#97006F
23.5,117.875,-118.125,#5500F7
23.5,121.0,-82.75,#9800BB
23.5625,-82.875,-3.5,#004C3C
23.5625,-54.625,19.75,#004718
23.5625,-3.5,19.0,#3C391B
23.5625,-0.5,-8.75,#303945
23.5625,3.625,9.625,#43362A
23.5625,9.875,1.5,#473336
23.5625,10.0,-66.25,#003C9E
23.5625,25.875,-32.75,#432B6A
23.5625,27.375,-76.0,#0034AF
23.5625,38.5,-39.5,#502074
23.5625,90.25,-100.125,#4100D8
23.5625,93.25,-52.625,#8E008A
23.625,-41.25,0.75,#004636
23.625,-35.25,-16.125,#004550
23.625,-11.125,40.375,#383C00
23.625,45.75,29.75,#77010E
23.625,75.375,-77.125,#5800B1
23.625,80.875,-105.25,#0000E1
23.625,88.875,-69.0,#7A00A4
23.6875,-43.5,38.75,#004500
23.6875,17.375,-36.625,#2B3270
23.75,-83.375,23.125,#004C11
23.75,-43.875,-29.0,#004864
23.75,-8.25,-45.875,#00407E
23.75,14.875,21.0,#552F19
23.75,62.0,-8.625,#810047
23.8125,-23.25,-12.625,#00424B
23.8125,24.75,-10.5,#552A49
23.8125,28.75,-5.375,#5D2541
23.8125,41.875,9.25,#70102D
23.8125,68.0,-78.625,#4500B4
23.8125,98.75,-110.125,#3600EA
23.875,3.5,-62.375,#003F99
23.875,23.0,41.0,#612800
23.875,62.625,15.75,#880025
23.9375,-26.5,-38.375,#004673
23.9375,-5.625,-19.375,#0E3D56
23.9375,39.25,-15.75,#651A51
23.9375,42.0,-65.375,#21249E
23.9375,78.5,-20.0,#900059
24.0,-78.375,9.875,#004C28
24.0,-59.75,7.75,#004A2C
24.0,-48.375,-1.875,#00483B
24.0,-17.25,-11.625,#00414A
24.0,77.625,10.0,#97002E
24.0625,-21.75,-34.5,#00446D
24.0625,-15.125,-44.375,#00437D
24.0625,11.5,30.5,#533208
24.125,47.75,-34.125,#640F6E
24.1875,34.25,-8.375,#632147
24.1875,74.875,-59.375,#720096
24.1875,81.75,-2.875,#990041
24.25,-27.125,39.875,#1D4300
24.25,69.75,4.625,#8E0036
24.25,75.625,22.0,#97001E
24.25,88.375,-92.125,#5600CC
24.3125,-26.125,26.75,#19430D
24.3125,4.0,-31.125,#0F3B69
24.3125,49.625,20.875,#7C001E
24.3125,114.75,-92.75,#8600CE
24.375,-74.25,-2.0,#004D3C
24.375,-65.0,-8.375,#004C45
24.375,9.75,-37.625,#0E3973
24.375,57.375,-92.875,#001DCE
24.4375,-71.0,-8.0,#004D45
24.4375,-65.125,3.5,#004C33
24.4375,27.0,20.0,#64271D
24.4375,81.125,-87.25,#5100C4
24.5625,-72.125,39.25,#004C00
24.5625,-65.125,40.125,#004B00
24.5625,-60.25,28.0,#004B08
24.5625,-36.125,41.875,#004600
24.5625,-17.625,42.125,#304000
24.5625,-9.875,24.625,#373E13
24.5625,0.125,42.0,#493900
24.5625,3.5,-1.25,#3F393C
24.5625,7.5,42.125,#523500
24.5625,15.0,12.75,#553128
24.5625,33.125,-52.125,#332B8B
24.5625,38.625,-54.75,#3A268F
24.5625,60.25,-15.75,#7F0053
24.5625,70.5,-48.75,#770086
24.5625,72.25,-15.875,#8C0054
24.5625,86.25,-78.75,#6C00B7
24.5625,94.25,-114.625,#0000F4
24.5625,100.625,-88.875,#7500C8
24.5625,106.125,-111.625,#4D00EF
24.5625,107.875,-122.75,#1100FF
24.625,-23.125,1.75,#004337
24.625,-5.75,-5.75,#2B3D43
24.625,5.0,-19.25,#303957
24.625,5.75,16.25,#4A3722
24.625,27.375,1.875,#602839
24.625,50.0,-39.75,#630D78
24.625,60.375,-68.25,#4E00A5
24.625,66.875,-89.75,#1200C9
24.625,72.375,-85.5,#4100C2
24.625,89.375,-23.875,#9C0061
24.625,94.75,-68.125,#8600A6
24.6875,7.875,-4.5,#443741
24.6875,17.5,30.0,#5C2F0C
24.6875,29.625,-14.875,#5B2851
24.6875,42.375,42.375,#780F00
24.6875,50.375,-21.5,#71025C
24.6875,109.875,-82.5,#8C00BE
24.6875,120.25,-108.75,#7600EA
24.6875,124.25,-113.5,#7400F3
24.75,-37.0,22.375,#004716
24.75,-20.875,30.625,#274205
24.75,16.75,3.25,#543136
24.75,100.0,-80.125,#8100BA
24.75,103.125,-63.5,#96009F
24.8125,-5.5,0.25,#323D3A
24.8125,34.5,30.25,#6F1F0E
24.8125,34.625,20.0,#6D1F1F
24.8125,57.5,10.625,#84002E
24.8125,60.0,-86.25,#0013C4
24.8125,104.75,-99.625,#6A00DB
24.875,-16.25,13.25,#284126
24.875,14.375,-2.625,#4E333F
24.875,15.25,42.75,#5B3100
24.875,16.625,-14.25,#4A3351
24.9375,-4.625,29.875,#413C09
24.9375,34.0,10.375,#6B212D
24.9375,43.25,1.0,#73123B
24.9375,46.0,-55.0,#4A1D90
24.9375,57.375,-62.0,#54059C
24.9375,99.75,-117.875,#0000FB
24.9375,127.0,-102.125,#8E00E0
25.0,-40.875,9.5,#00482C
25.0,-14.5,31.375,#334005
25.0,-2.25,-27.125,#003F64
25.0,12.375,-9.625,#47354A
25.0,26.0,-26.125,#4E2D63
25.0,49.875,-14.25,#750252
25.0,68.125,-9.75,#8B004C
25.0,96.5,-73.875,#8400B0
25.0625,25.875,31.75,#66290A
25.0625,56.625,-49.375,#640088
25.0625,99.25,-96.25,#6700D6
25.125,51.25,8.875,#7E0031
25.125,57.5,30.5,#880012
25.125,63.5,30.625,#8E0012
25.125,71.875,-3.5,#910043
25.125,79.875,-29.625,#91006A
25.1875,58.75,-3.5,#830043
25.1875,65.0,23.75,#8F001D
25.1875,86.75,-13.5,#9F0053
25.1875,93.375,-105.375,#3E00E6
25.25,-49.125,26.625,#004A0E
25.25,60.875,-41.0,#73007B
25.25,85.375,-40.5,#92007B
25.25,101.375,-43.5,#A30080
25.3125,31.375,-29.625,#532A69
25.3125,118.5,-98.375,#8700DA
25.375,10.125,-18.0,#3D3857
25.375,20.0,-23.25,#483260
25.4375,50.875,43.75,#830000
25.4375,71.125,39.125,#980003
25.5,-107.625,19.375,#00531B
25.5,-101.625,23.375,#005214
25.5,-101.375,13.75,#005225
25.5,-95.875,17.75,#00521E
25.5,-95.0,26.75,#00510C
25.5,-89.25,21.0,#005119
25.5,-88.625,30.0,#005104
25.5,-85.5,7.75,#00512F
25.5,-80.75,3.5,#005036
25.5,-77.25,26.875,#004F0D
25.5,-57.875,-17.0,#004E55
25.5,-57.375,-1.75,#004D3E
25.5,-53.0,-30.25,#004E6A
25.5,-51.75,3.625,#004C36
25.5,-51.0,39.375,#004B00
25.5,-47.25,9.0,#004B2E
25.5,-47.125,-10.5,#004C4B
25.5,-42.375,-38.75,#004D77
25.5,-42.125,-22.75,#004C5E
25.5,-39.0,28.375,#00490B
25.5,-34.875,34.375,#004800
25.5,-30.625,-24.75,#004961
25.5,-27.0,8.375,#00462F
25.5,-25.75,-19.25,#004759
25.5,-4.25,-60.375,#00459A
25.5,-4.0,-40.25,#00427A
25.5,-3.5,-33.75,#004170
25.5,-1.125,-53.875,#004390
25.5,2.5,-38.75,#003F78
25.5,15.125,-71.375,#003EAC
25.5,21.125,-70.375,#003BAB
25.5,27.75,-64.25,#0035A1
25.5,33.25,-35.625,#512973
25.5,46.5,-48.25,#571B87
25.5,68.375,-60.625,#6A009B
25.5,76.5,-41.75,#87007E
25.5625,-63.75,12.0,#004E29
25.5625,-31.25,13.125,#004728
25.5625,19.75,-57.125,#003995
25.5625,33.75,-81.875,#0035BE
25.5625,41.125,-83.375,#002FC1
25.5625,47.0,-88.125,#002BC9
25.5625,62.375,44.0,#8F0000
25.5625,69.5,-101.125,#0007DF
25.625,-53.125,-21.25,#004E5C
25.625,-37.0,-27.125,#004B65
25.625,1.75,19.5,#493B1F
25.625,6.125,-57.125,#004095
25.625,30.0,-43.125,#412E7F
25.625,84.375,-61.625,#81009E
25.6875,-83.625,15.75,#005122
25.6875,-65.125,-19.25,#005059
25.6875,-48.5,-25.375,#004E63
25.6875,-35.75,-10.0,#004A4B
25.6875,-11.375,2.75,#2B4238
25.6875,-9.125,-11.0,#1D424D
25.6875,21.25,-63.75,#0039A0
25.6875,29.75,44.0,#6E2600
25.6875,40.625,-32.875,#5F206F
25.6875,61.125,-31.75,#7B006E
25.6875,96.125,-59.625,#93009B
25.6875,111.75,-115.75,#5500F9
25.75,-10.125,13.625,#354128
25.75,1.0,2.875,#403C39
25.8125,-58.625,-25.125,#005062
25.8125,-14.5,-2.375,#1D4340
25.8125,22.375,-40.875,#35347C
25.8125,52.25,-84.25,#0023C3
25.8125,81.0,-75.625,#6C00B5
25.8125,111.875,-59.375,#A7009B
25.875,-25.0,16.0,#164624
25.875,-12.25,-55.875,#004894
25.875,46.125,14.5,#7C0C2A
25.875,110.25,-72.125,#9B00B0
25.9375,-56.375,43.25,#004D00
25.9375,23.0,5.875,#602F35
25.9375,32.5,-59.5,#1B309A
25.9375,40.25,32.625,#78190D
25.9375,76.625,-71.125,#6B00AE
25.9375,83.125,6.5,#A20038
26.0,19.0,-48.625,#0D3889
26.0,74.75,-53.375,#7D0091
26.0,75.875,-11.0,#960050
26.0,94.25,-30.125,#A3006D
26.0625,-86.75,0.375,#00533C
26.0625,3.25,-11.5,#393D4F
26.0625,23.125,-4.875,#5B3046
26.0625,48.75,3.375,#7D053A
26.0625,66.375,9.5,#910033
26.0625,76.5,28.0,#9E001A
26.0625,98.75,-53.75,#9C0092
26.0625,103.875,-49.125,#A5008B
26.0625,109.75,-103.125,#7100E5
26.125,-7.125,44.75,#444000
26.1875,-71.5,29.875,#005007
26.25,-47.75,44.375,#004C00
26.25,0.5,34.625,#4C3D02
26.25,37.125,-1.375,#6F2141
26.25,54.375,-9.25,#80004E
26.25,72.25,-31.625,#8A0070
26.25,84.5,-100.125,#3900E0
26.3125,20.375,-29.875,#44356C
26.3125,46.375,36.125,#800A07
26.3125,51.5,32.5,#850010
26.3125,68.875,15.375,#96002B
26.3125,81.25,16.125,#A3002B
26.375,-9.375,-30.5,#00456D
26.375,66.25,-24.625,#870065
26.375,83.875,-34.375,#970075
26.375,92.125,-86.375,#7000C9
26.375,99.125,-36.25,#A70078
26.4375,-37.75,-34.0,#004E72
26.4375,50.125,-76.875,#1524B8
26.4375,51.5,-59.5,#521A9C
26.5,116.125,-70.0,#A700AE
26.5625,-111.375,6.0,#005634
26.5625,-106.375,0.875,#00563C
26.5625,-101.375,-3.75,#005643
26.5625,-97.125,3.625,#005538
26.5625,-96.75,-8.125,#00554A
26.5625,-92.375,-12.25,#005550
26.5625,-87.125,-15.625,#005555
26.5625,-81.75,-18.625,#00545A
26.5625,-74.125,-22.875,#005461
26.5625,-70.25,16.75,#005123
26.5625,-64.625,-28.125,#005369
26.5625,-26.0,-49.75,#004D8B
26.5625,-20.0,-53.125,#004C91
26.5625,-11.125,-22.125,#004560
26.5625,13.5,-55.125,#003E95
26.5625,21.5,-76.375,#003EB8
26.5625,36.875,-68.5,#0030AB
26.5625,54.875,-43.75,#6C0783
26.625,-29.5,-6.75,#004A49
26.625,-15.875,-38.875,#00497A
26.625,-0.5,-19.625,#27415D
26.625,8.25,-50.25,#00408D
26.625,21.25,18.875,#633123
26.625,37.5,-25.875,#632567
26.625,44.5,-10.75,#741750
26.6875,4.625,-25.125,#2A3F65
26.6875,7.0,6.625,#4D3B35
26.6875,56.875,-21.375,#7E0061
26.6875,65.625,-36.25,#800078
26.6875,89.875,-57.75,#8F009A
26.6875,90.25,-45.875,#980087
26.75,54.5,-70.5,#421AAF
26.75,84.0,-47.75,#90008A
26.875,37.0,-77.0,#0034BA
26.875,42.875,-20.25,#6E1D5F
26.9375,-23.25,-4.375,#004946
26.9375,10.375,24.625,#58391A
26.9375,45.875,-28.25,#6D1A6C
26.9375,59.625,4.125,#8B003C
26.9375,82.125,-92.625,#4F00D5
27.0625,96.25,-47.25,#A0008B
27.125,-19.0,22.625,#2D471C
27.125,-16.875,-26.25,#004968
27.125,55.0,22.625,#8A0021
27.125,116.625,-80.75,#A000C2
27.1875,-64.0,18.375,#005222
27.1875,11.0,-28.0,#363D6B
27.25,-53.75,10.5,#00512F
27.3125,-73.375,10.25,#00542F
27.3125,-57.5,-11.0,#005250
27.3125,77.5,0.0,#9F0044
27.375,-92.5,-0.75,#005740
27.375,-1.125,25.625,#4B4018
27.375,59.75,-97.625,#0022DE
27.375,66.0,-54.375,#730096
27.375,109.625,-92.125,#8800D6
27.4375,88.75,-3.75,#AA004A
27.4375,94.25,-41.0,#A20082
27.5,-112.125,28.0,#00580E
27.5,-105.125,31.25,#005705
27.5,-79.0,34.5,#005500
27.5,-70.375,4.125,#005439
27.5,-68.75,23.125,#00531A
27.5,-67.625,-2.375,#005443
27.5,-55.5,24.75,#005117
27.5,-53.625,31.125,#005108
27.5,-48.625,20.625,#00501F
27.5,-43.625,14.25,#004F2A
27.5,-36.125,-0.5,#004E41
27.5,-26.875,21.5,#1B4A1E
27.5,-26.875,34.625,#234A01
27.5,-19.625,35.875,#324800
27.5,-16.375,-18.125,#00495C
27.5,-6.375,37.375,#464300
27.5,-5.5,6.125,#3C4337
27.5,-1.5,-47.375,#00468A
27.5,10.625,-43.0,#004084
27.5,18.875,46.75,#673400
27.5,21.75,35.625,#693206
27.5,38.125,45.875,#7C2000
27.5,40.75,20.25,#7C1D24
27.5,46.0,47.25,#841000
27.5,57.0,41.875,#900000
27.5,63.0,-76.0,#4C08BA
27.5,73.125,47.25,#A10000
27.5,81.75,-111.25,#0000F7
27.5,84.875,-27.0,#9F006C
27.5,88.5,-115.0,#0000FD
27.5,103.375,-105.375,#6400ED
27.5,109.875,-52.125,#AF0094
27.5,112.625,-97.375,#8600DF
27.5625,-45.5,32.625,#004F05
27.5625,-25.625,-27.75,#004D6B
27.5625,-4.0,14.5,#43422B
27.5625,0.25,13.75,#49402C
27.5625,6.875,33.375,#573C09
27.5625,26.375,-57.5,#08389B
27.5625,28.5,-20.25,#5D3060
27.5625,64.25,-46.875,#79008B
27.5625,65.5,-65.5,#6500A9
27.5625,66.0,-0.625,#930044
27.5625,71.0,-73.5,#6200B6
27.5625,75.625,-25.25,#950069
27.5625,78.375,-81.0,#6300C3
27.5625,82.0,-67.125,#7E00AC
27.5625,90.0,-73.625,#8200B7
27.5625,90.75,-18.5,#A90060
27.625,4.25,-67.625,#0047AC
27.625,13.875,-22.375,#443B64
27.625,21.125,25.875,#67331A
27.625,46.875,-4.125,#7D1449
27.625,52.0,-31.25,#750F72
27.625,70.875,-43.375,#850086
27.6875,-52.25,-4.625,#005247
27.6875,14.25,34.75,#603807
27.6875,26.5,10.75,#6A2F32
27.6875,35.375,-45.75,#4C2E89
27.6875,37.5,14.5,#78232D
27.6875,40.375,-60.125,#3B2DA0
27.6875,68.875,-95.375,#000ADB
27.6875,72.5,-106.0,#000AEE
27.75,-31.375,-34.0,#005075
27.75,0.25,-3.5,#3F4247
27.75,31.75,34.75,#75290B
27.75,43.875,-70.0,#252CB1
27.75,49.875,-93.25,#002ED8
27.75,70.25,25.25,#9D0020
27.75,81.25,-53.125,#8B0096
27.75,104.375,-76.75,#9400BD
27.8125,-95.25,32.5,#005703
27.8125,-75.0,21.625,#00551D
27.8125,-21.5,-42.25,#004E83
27.8125,-17.625,3.25,#21493C
27.8125,-12.0,19.125,#394623
27.8125,-9.75,-50.5,#004B90
27.8125,22.0,-14.25,#593558
27.8125,43.25,-76.75,#002FBC
27.8125,82.125,23.25,#A90024
27.8125,114.375,-87.125,#9800CE
27.8125,123.625,-86.0,#A600CD
27.875,-32.25,-19.25,#004F5F
27.875,-13.875,8.375,#2F4735
27.875,33.0,3.125,#702A3E
27.875,35.0,-20.125,#672A61
27.875,102.5,-70.125,#9900B2
27.9375,-58.125,16.0,#005327
27.9375,31.375,-73.75,#0039B7
27.9375,45.625,-42.75,#622285
27.9375,75.25,6.0,#A0003C
27.9375,76.625,34.125,#A50015
27.9375,83.0,-17.375,#A2005F
28.0,-93.875,12.125,#00582D
28.0,-33.125,26.0,#074D17
28.0,11.0,-62.0,#0044A4
28.0,32.25,25.5,#75291C
28.0,53.875,-0.875,#870045
28.0,55.375,48.125,#900000
28.0,77.75,-35.75,#93007B
28.0,122.25,-94.5,#9B00DC
28.0625,-31.0,2.875,#004E3D
28.0625,78.5,-100.125,#2900E5
28.125,59.5,-57.25,#68069D
28.125,64.75,-17.875,#8D005F
28.125,87.375,-105.5,#3500EF
28.125,115.125,-108.75,#7800F5
28.125,118.625,-113.75,#7500FD
28.1875,55.875,-36.625,#77057C
28.25,-65.875,29.5,#00550E
28.25,-12.75,36.25,#3F4701
28.25,25.0,47.375,#703100
28.25,49.5,-66.75,#4425AD
28.25,91.875,-11.125,#AE0057
28.25,94.125,-96.875,#6600E0
28.25,94.75,-79.125,#8500C2
28.25,104.375,-84.625,#8D00CB
28.25,121.875,-103.25,#8F00EB
28.3125,10.625,17.0,#5A3C29
28.3125,75.75,-91.25,#4700D6
28.3125,86.0,11.5,#AD0036
28.3125,103.375,-57.75,#A6009F
28.375,24.875,-48.0,#32398E
28.375,84.375,-83.375,#6D00C9
28.4375,-44.875,-4.125,#005248
28.4375,-37.5,17.375,#005027
28.4375,41.25,-48.875,#552B90
28.4375,73.0,-65.375,#7400AB
28.4375,90.125,-65.0,#8E00AB
28.4375,107.0,-44.125,#B3008A
28.5,-65.125,-12.75,#005756
28.5,17.125,-8.0,#583A50
28.5625,-56.125,-35.25,#005779
28.5625,-52.375,-15.375,#00555A
28.5625,-49.375,-39.0,#00567F
28.5625,-36.25,-46.25,#00548B
28.5625,-3.75,-13.125,#2F4657
