L,a,b,hex_srgb
11.5,10.875,9.0,#301812
11.5,11.375,-8.625,#28192A
11.5,11.625,-16.5,#221A35
11.5,12.125,6.875,#301816
11.5,12.25,-6.0,#2B1827
11.5,13.375,10.5,#331710
11.5,14.25,-8.625,#2C172A
11.5,14.625,-16.875,#261836
11.5,14.625,8.375,#331613
11.5,15.75,-44.875,#001C5E
11.5,15.75,-29.875,#161948
11.5,15.75,-14.375,#2A1732
11.5,16.25,-34.875,#071A4F
11.5,16.25,11.25,#36140F
11.5,17.75,-19.125,#291639
11.5,17.75,8.375,#371314
11.5,18.25,2.75,#36131B
11.5,18.5,-23.875,#251640
11.5,19.375,11.375,#39120F
11.5,20.0,-16.0,#2E1435
11.5,22.25,14.125,#3D0F09
11.5,22.5,-24.5,#2A1340
11.5,23.75,11.875,#3E0D0E
11.5,23.875,-56.25,#00196F
11.5,23.875,-16.375,#331035
11.5,24.875,-8.75,#380E2B
11.5,25.625,-30.5,#281149
11.5,25.875,-45.5,#00155F
11.5,26.125,1.25,#3E0B1E
11.5,26.375,15.0,#410907
11.5,28.25,-38.75,#1F1055
11.5,28.25,-16.5,#380A35
11.5,29.375,-35.25,#280E50
11.5,30.75,-25.5,#350942
11.5,32.75,-11.75,#40022F
11.5,33.0,-40.625,#260B58
11.5,33.0,17.0,#480003
11.5,35.5,14.75,#4A0009
11.5,35.75,2.375,#47001D
11.5,35.875,8.0,#490015
11.5,37.375,-10.875,#45002E
11.5,41.875,-60.875,#000676
11.5,44.0,-16.625,#490036
11.5,44.875,-33.625,#40004E
11.5,45.0,-56.75,#1A0070
11.5,46.0,-67.375,#000280
11.5,48.5,-54.5,#29006D
11.5,51.375,-11.75,#530030
11.5,53.5,7.25,#590017
11.5,58.75,-75.75,#00008E
11.5,75.375,-51.375,#560068
11.5,81.75,-90.0,#0500A5
11.5,82.875,-51.25,#5F0068
11.5,85.375,-75.125,#47008D
11.5625,-11.625,-12.625,#002430
11.5625,-2.375,-40.875,#002458
11.5625,0.125,-8.25,#181F2A
11.5625,1.125,-42.375,#00235A
11.5625,4.125,-5.875,#201D27
11.5625,7.125,-29.5,#001E47
11.5625,7.125,-25.375,#081E42
11.5625,10.0,-18.375,#1D1B38
11.5625,11.125,-38.875,#001E55
11.5625,15.25,-26.0,#1C1943
11.5625,23.625,-21.0,#2F113C
11.5625,45.75,7.75,#520016
11.5625,56.5,-36.625,#4C0052
11.5625,71.0,-41.375,#59005A
11.625,35.0,-34.25,#32054F
11.625,50.875,-60.75,#1F0076
11.625,59.25,-29.875,#530049
11.625,119.375,-103.875,#4F00BC
11.6875,2.0,-31.25,#00214A
11.75,-7.25,-27.0,#002444
11.75,-4.75,-26.375,#002343
11.75,2.125,-5.625,#1E1E27
11.75,10.5,-46.75,#002061
11.75,64.375,-80.125,#000095
11.75,73.0,-59.25,#4C0075
11.75,95.375,-64.125,#64007D
11.8125,47.125,-23.875,#4A0041
11.8125,109.625,-78.375,#690093
11.875,-0.625,-24.75,#002241
11.875,38.875,-0.75,#4B0022
11.875,46.625,-45.375,#370060
11.875,54.5,-43.5,#44005D
11.9375,-37.25,-11.5,#002B2F
11.9375,-29.125,-18.375,#002938
11.9375,-9.25,-12.5,#002430
11.9375,10.875,3.875,#2F191A
11.9375,23.75,-49.75,#001966
11.9375,41.375,-23.5,#440040
11.9375,49.75,-3.625,#550026
11.9375,74.125,-72.25,#390089
12.0,-14.625,-21.875,#00263D
12.0,-8.625,-9.375,#00232C
12.0,-6.25,-7.5,#0C222A
12.0,-2.25,-1.25,#1B2121
12.0,2.125,-26.375,#002144
12.0,3.5,-1.5,#231E22
12.0,5.625,0.125,#271D1F
12.0,20.875,-43.5,#00195D
12.0,99.75,-69.75,#650086
12.0625,-31.75,-16.125,#002A35
12.0625,-26.375,-20.625,#00293C
12.0625,-21.5,-6.25,#002728
12.0625,-6.75,-10.5,#04232E
12.0625,26.25,-4.5,#3D0D26
12.0625,64.625,-21.25,#5E003E
12.125,-12.375,-32.5,#00274D
12.125,-5.125,-32.625,#00254D
12.125,10.75,-27.25,#101D46
12.125,12.25,1.5,#30191E
12.125,30.75,3.0,#44051D
12.125,49.125,-20.125,#4F003C
12.125,94.0,-81.375,#4D0099
12.125,99.25,-78.125,#5B0093
12.1875,-34.5,-13.75,#002B32
12.1875,-14.5,-12.625,#002631
12.1875,5.0,-16.625,#181F37
12.1875,6.5,-37.875,#002155
12.1875,9.75,1.5,#2D1B1E
12.1875,13.5,4.0,#33181B
12.1875,30.75,-29.375,#330C49
12.1875,36.5,-4.0,#480026
12.25,-25.375,-8.0,#00282B
12.25,-19.25,-8.0,#00272B
12.25,1.625,-7.875,#1C202B
12.25,5.75,-31.625,#00204C
12.25,7.75,-22.625,#131E3F
12.25,8.5,3.5,#2D1C1B
12.25,15.125,1.875,#34171E
12.25,22.0,-4.5,#391227
12.25,31.0,-4.25,#430527
12.25,33.125,-15.5,#400436
12.25,38.25,-15.75,#460036
12.25,44.375,-10.625,#4E0030
12.25,68.5,-28.5,#600049
12.3125,-23.625,-23.0,#002940
12.3125,-20.875,-25.25,#002943
12.3125,-18.125,-27.625,#002846
12.3125,-15.25,-30.0,#00284A
12.3125,3.5,-37.625,#002255
12.3125,29.375,-7.375,#40092B
12.3125,34.5,-7.25,#45002B
12.3125,35.625,-23.0,#3F0240
12.375,-14.625,-6.25,#002629
12.375,-10.875,-9.375,#00252D
12.375,2.875,-3.625,#221F25
12.375,3.375,-17.125,#142038
12.375,6.625,-11.125,#221E30
12.375,28.875,11.5,#450811
12.375,37.125,-19.5,#43003C
12.375,37.5,-48.125,#220865
12.375,39.375,-39.5,#340158
12.375,43.625,-47.625,#300064
12.375,56.125,-56.75,#360072
12.4375,-16.625,-4.5,#002626
12.4375,-12.75,-8.0,#00252B
12.4375,-9.25,-3.875,#0A2425
12.4375,-7.5,-5.25,#0D2427
12.4375,-5.5,-4.75,#132327
12.4375,-1.0,0.125,#1F2120
12.4375,7.625,0.375,#2B1D20
12.4375,8.375,-14.0,#221D34
12.4375,31.25,-44.0,#1D105F
12.4375,51.0,-51.75,#36006B
12.4375,98.5,-85.375,#4F00A0
12.5,-22.75,-10.0,#00282E
12.5,-11.75,-5.125,#002527
12.5,-10.0,-6.5,#032529
12.5,-7.0,-2.75,#122324
12.5,-3.75,-3.875,#172226
12.5,-1.125,-3.75,#1C2126
12.5,1.875,-1.5,#222023
12.5,2.375,0.75,#241F20
12.5,21.875,-31.125,#23174C
12.5,25.375,-40.25,#18165A
12.5,32.75,-50.375,#0A1169
12.5,39.125,12.5,#4F0011
12.5,51.5,-16.375,#540038
12.5,56.25,-20.75,#57003E
12.5,61.25,-61.375,#38007A
12.5,103.875,-82.0,#5E009B
12.5625,38.125,-66.25,#001281
12.5625,50.125,-72.875,#00008C
12.5625,50.25,-37.0,#460055
12.5625,52.25,13.125,#5C0011
12.5625,52.375,17.25,#5D0008
12.5625,62.25,-51.25,#48006B
12.5625,62.875,-72.125,#20008B
12.5625,69.375,-84.0,#00009E
12.5625,69.375,-52.125,#51006C
12.5625,77.125,-45.5,#600062
12.5625,93.125,-98.25,#1700B5
12.5625,107.625,-87.875,#5B00A4
12.5625,126.5,-117.5,#3C00D6
12.625,46.75,21.75,#580000
12.6875,98.75,-101.625,#1F00BB
12.6875,117.0,-86.0,#6D00A2
12.8125,41.625,22.0,#540000
12.8125,44.0,-69.625,#000B87
12.875,38.625,-53.125,#180A6E
12.875,49.875,-67.375,#000084
12.875,57.625,2.625,#600020
13.0625,113.25,-92.375,#5F00AD
13.0625,126.75,-104.625,#6100C2
13.125,39.5,-31.75,#3F004F
13.125,40.5,-7.125,#4E002D
13.125,85.625,-84.875,#3900A1
13.1875,77.125,-39.125,#66005A
13.1875,81.375,-80.625,#3A009A
13.3125,41.0,7.875,#520019
13.375,56.0,-64.25,#290080
13.375,56.125,-69.625,#150089
13.375,84.625,-59.25,#600079
13.4375,38.25,-61.75,#00117D
13.4375,69.625,-45.625,#5A0064
13.5,-57.125,4.125,#00311C
13.5,-54.375,0.5,#003121
13.5,-51.375,-2.75,#003025
13.5,-50.875,5.375,#00301A
13.5,-48.25,1.875,#00301F
13.5,-45.125,6.5,#002F18
13.5,-43.125,-11.625,#002F32
13.5,-42.625,3.0,#002E1E
13.5,-40.625,-14.375,#002F36
13.5,-39.75,7.25,#002E17
13.5,-38.0,-17.125,#002E3A
13.5,-37.375,3.875,#002D1C
13.5,-35.5,-19.875,#002E3E
13.5,-35.0,8.25,#002D16
13.5,-33.0,-22.625,#002E42
13.5,-32.75,4.875,#002C1B
13.5,-30.5,9.0,#002C15
13.5,-30.375,-25.375,#002E46
13.5,-29.875,-8.875,#002C2E
13.5,-28.375,5.625,#002B1A
13.5,-27.75,-28.25,#002D4A
13.5,-26.5,9.875,#002B14
13.5,-25.0,-31.25,#002D4E
13.5,-24.5,6.375,#002A19
13.5,-23.375,-13.125,#002B34
13.5,-22.75,10.375,#002A13
13.5,-21.5,-33.25,#002C51
13.5,-21.0,-15.375,#002B38
13.5,-19.875,7.5,#002918
13.5,-19.5,11.125,#042912
13.5,-19.375,-11.875,#002A33
13.5,-19.125,-17.75,#002A3B
13.5,-18.0,-35.25,#002C54
13.5,-17.375,-14.125,#002936
13.5,-16.5,11.625,#0D2812
13.5,-15.75,7.0,#0A2818
13.5,-15.5,-17.75,#00293B
13.5,-14.5,-37.25,#002B57
13.5,-14.0,9.0,#112716
13.5,-13.875,12.25,#132711
13.5,-12.375,-26.375,#002947
13.5,-12.25,-15.375,#002838
13.5,-11.625,9.625,#162715
13.5,-11.25,12.625,#182610
13.5,-10.375,-20.25,#00283F
13.5,-9.875,-29.125,#00294B
13.5,-9.375,9.875,#1A2614
13.5,-9.0,12.875,#1C2610
13.5,-7.125,9.75,#1D2515
13.5,-7.0,13.375,#1F250F
13.5,-5.375,10.625,#202414
13.5,-5.125,13.75,#22240E
13.5,-4.125,0.25,#1C2422
13.5,-3.125,14.125,#25230E
13.5,-2.25,-7.5,#18242D
13.5,-2.0,10.625,#252314
13.5,-1.5,-13.75,#102436
13.5,-1.375,13.375,#27230F
13.5,-1.25,-19.875,#00253E
13.5,-1.0,-9.25,#19242F
13.5,-0.25,-17.0,#0D243A
13.5,-0.125,-12.125,#162333
13.5,-0.125,11.0,#282213
13.5,0.375,-6.125,#1E232B
13.5,0.375,14.5,#2A220D
13.5,0.75,-3.75,#212228
13.5,1.0,-21.0,#052440
13.5,1.375,-13.875,#172336
13.5,1.5,10.375,#2A2114
13.5,1.875,13.625,#2B210F
13.5,3.125,12.0,#2C2112
13.5,3.75,15.375,#2E200B
13.5,4.0,-23.125,#092343
13.5,4.0,-12.875,#1E2234
13.5,4.5,10.5,#2D2014
13.5,4.625,-3.25,#272127
13.5,4.875,-10.875,#212132
13.5,5.25,14.0,#2F1F0E
13.5,5.5,-7.75,#25202D
13.5,5.625,-48.75,#002669
13.5,6.0,-14.0,#202136
13.5,6.5,-5.0,#29202A
13.5,6.625,12.125,#301F12
13.5,6.75,-1.75,#2B1F25
13.5,7.25,15.375,#321E0C
13.5,7.625,-17.0,#1F203A
13.5,7.75,-9.125,#271F2F
13.5,8.625,-6.125,#2B1F2B
13.5,9.125,14.75,#341D0D
13.5,9.875,-29.375,#0A204C
13.5,10.5,-34.75,#002154
13.5,10.75,-3.75,#2F1D28
13.5,11.375,-52.125,#00246E
13.5,11.5,16.875,#371C08
13.5,11.75,-1.25,#311C25
13.5,12.5,-25.75,#1C1E47
13.5,12.625,-22.75,#211E42
13.5,12.875,13.125,#371B10
13.5,13.375,-4.375,#321C29
13.5,13.5,-35.0,#011F54
13.5,14.375,-1.625,#341B25
13.5,14.875,16.75,#3B1909
13.5,15.25,-47.5,#002167
13.5,15.25,-21.875,#261C41
13.5,16.25,-4.25,#351A29
13.5,16.375,13.75,#3B180F
13.5,16.875,-41.125,#001E5D
13.5,17.25,-1.375,#381925
13.5,17.5,-9.625,#341930
13.5,17.625,5.625,#3B181B
13.5,18.625,-6.75,#37182C
13.5,19.125,-56.625,#002075
13.5,19.5,-34.875,#191B54
13.5,19.5,16.625,#3F160A
13.5,19.875,-12.75,#351835
13.5,20.125,0.0,#3C1623
13.5,20.875,-9.875,#381631
13.5,21.25,6.125,#3F151B
13.5,23.0,-35.375,#201955
13.5,23.375,3.5,#40131F
13.5,23.375,9.125,#421217
13.5,23.75,-13.25,#391435
13.5,25.125,6.5,#43101B
13.5,25.75,-19.75,#38133E
13.5,26.625,19.625,#470D03
13.5,27.875,-13.25,#3E0F35
13.5,29.5,-62.625,#001B7E
13.5,30.25,-20.125,#3D0D3F
13.5,30.75,6.75,#49081B
13.5,32.0,-61.25,#00187C
13.5,32.625,20.75,#4D0301
13.5,33.5,9.875,#4C0217
13.5,36.75,-55.875,#021074
13.5,39.75,16.75,#53000B
13.5,43.875,-29.25,#47004C
13.5,49.125,2.125,#5A0022
13.5,49.25,-32.0,#4C0050
13.5,55.125,-77.625,#000096
13.5,55.5,-32.25,#530051
13.5,59.375,-14.0,#600037
13.5,62.625,-10.0,#640032
13.5,77.5,-90.625,#0000AB
13.5,94.25,-72.0,#60008D
13.5,111.25,-101.125,#4B00BD
13.5625,-45.625,-8.875,#00302E
13.5625,-45.375,-1.25,#002F24
13.5625,-28.75,-12.875,#002C34
13.5625,-16.375,0.0,#002922
13.5625,-16.25,-9.25,#00292F
13.5625,-10.125,-38.625,#002A59
13.5625,-3.25,-22.625,#002642
13.5625,0.25,1.375,#242321
13.5625,6.125,2.5,#2C201F
13.5625,12.75,-13.0,#2B1D35
13.5625,28.25,-52.75,#00196F
13.5625,29.0,-45.5,#161664
13.5625,46.75,-41.0,#40005E
13.5625,51.0,-27.875,#51004B
13.5625,53.5,-24.125,#550045
13.5625,55.625,-1.375,#600027
13.5625,64.0,-34.5,#5B0054
13.5625,67.5,-65.75,#3F0083
13.5625,71.25,-62.875,#4A007F
13.5625,78.5,-70.5,#4A008B
13.5625,79.875,-63.5,#560080
13.5625,86.375,-95.875,#0200B4
13.5625,90.625,-57.5,#6A0077
13.5625,119.5,-115.0,#3500D4
13.5625,124.25,-110.375,#5100CD
13.625,-25.625,-2.0,#002B25
13.625,-23.125,-4.125,#002B28
13.625,-12.75,5.75,#11271B
13.625,-10.375,0.75,#112722
13.625,26.75,-55.5,#001B73
13.625,43.25,0.75,#540023
13.625,54.125,22.75,#620000
13.625,61.25,-25.375,#5D0047
13.625,91.625,-89.5,#3C00AA
13.625,104.25,-93.0,#4F00B0
13.6875,2.5,6.75,#2A211A
13.6875,2.625,-10.125,#1F2231
13.6875,9.375,-21.125,#1D2041
13.6875,15.0,-11.0,#301B32
13.6875,19.5,-47.875,#001E68
13.6875,19.875,-39.0,#0D1C5B
13.6875,26.5,-24.375,#351345
13.6875,30.125,-0.5,#470A25
13.6875,31.75,-34.5,#321054
13.6875,38.25,-42.625,#320760
13.6875,42.75,-52.0,#29036E
13.6875,44.875,-60.125,#16047B
13.6875,45.625,17.0,#59000C
13.6875,59.125,-41.625,#51005F
13.6875,71.375,-37.0,#620058
13.6875,86.125,-66.875,#5B0086
13.6875,112.75,-111.125,#2E00CE
13.75,12.375,-18.875,#261E3E
13.8125,-48.5,-5.875,#00312B
13.8125,-13.625,-3.625,#002828
13.8125,25.25,-0.75,#421225
13.8125,104.5,-75.125,#6B0093
13.875,16.5,-16.875,#2E1B3B
13.875,55.25,10.5,#620018
13.875,60.0,-55.0,#440074
13.875,75.5,-55.375,#590074
13.9375,-25.875,-16.5,#002D3A
13.9375,4.0,0.125,#292223
13.9375,26.375,13.125,#470F12
13.9375,44.25,11.75,#580016
14.0,-38.125,0.25,#002F22
14.0,-7.5,0.875,#182722
14.0,-4.875,-7.875,#13262E
14.0,19.75,8.75,#3F1718
14.0,27.875,-29.875,#32144E
14.0,31.25,14.875,#4C0710
14.0,74.375,-32.5,#690053
14.0625,-3.0,-15.625,#082639
14.0625,1.0,6.0,#28231B
14.0625,5.5,6.125,#2E211B
14.0625,13.0,-16.125,#2A1E3A
14.0625,28.625,16.625,#4A0C0C
14.0625,35.25,0.0,#4D0125
14.0625,45.375,5.5,#58001E
14.0625,56.875,-7.625,#610030
14.125,-33.25,1.25,#002E21
14.125,-15.375,-25.25,#002B47
14.125,-10.875,-3.0,#0B2828
14.125,2.125,4.25,#29231E
14.125,37.25,-26.625,#42044A
14.125,76.125,-77.875,#380098
14.125,119.625,-92.625,#6C00B1
14.1875,-35.75,-2.625,#002F27
14.1875,-0.625,5.75,#26241C
14.1875,10.25,-15.5,#27203A
14.1875,16.625,-28.25,#221E4C
14.1875,17.125,-14.0,#321B38
14.1875,57.875,15.5,#660012
14.1875,85.5,-48.375,#6C006B
14.1875,97.75,-94.25,#4000B3
14.25,-23.5,-18.875,#002D3E
14.25,-8.625,-1.25,#142826
14.25,-6.25,5.5,#1E261C
14.25,-5.0,2.25,#1E2621
14.25,-2.75,-43.625,#002A63
14.25,6.375,8.75,#312118
14.25,9.875,-8.625,#2C2030
14.25,16.625,9.0,#3C1A18
14.25,23.5,-28.875,#2D184D
14.25,24.125,15.0,#451310
14.25,38.875,-12.875,#4D0037
14.3125,-18.625,-2.375,#002B27
14.3125,-12.625,-1.125,#092926
14.3125,3.75,5.125,#2C221D
14.3125,4.5,7.875,#2E2219
14.3125,9.25,9.0,#341F18
14.3125,11.875,9.75,#371D17
14.3125,14.5,10.625,#3B1C16
14.3125,19.25,-20.25,#301B41
14.3125,27.25,-33.5,#2E1654
14.3125,47.75,9.25,#5C001A
14.375,-30.625,-2.625,#002E27
14.375,-20.875,-0.125,#002C24
14.375,-7.375,-34.5,#002A55
14.375,-5.0,-14.125,#052738
14.375,-4.625,-18.0,#00283D
14.375,-3.875,-11.25,#112734
14.375,0.0,8.25,#292419
14.375,3.625,-6.5,#25232D
14.375,7.625,6.375,#32201C
14.375,13.125,-8.25,#311E30
14.375,20.0,-17.25,#341A3D
14.375,22.25,11.625,#431515
14.375,24.625,-45.5,#051B66
14.375,31.375,-38.5,#2E135C
14.375,39.25,4.625,#530020
14.4375,-9.625,-14.5,#002939
14.4375,-5.75,-0.375,#1B2725
14.4375,-3.125,2.75,#222621
14.4375,-2.5,4.875,#24251E
14.4375,0.875,-0.5,#252425
14.4375,2.0,-28.75,#00264D
14.4375,4.125,-43.0,#002762
14.4375,10.375,11.875,#371F14
14.4375,19.625,-3.625,#3C192A
14.4375,22.75,-56.125,#002076
14.4375,81.625,-52.75,#650072
14.4375,124.125,-96.75,#6E00B8
14.5,-41.75,-5.875,#00312C
14.5,-7.5,-15.375,#00293A
14.5,-1.375,-32.875,#002853
14.5,3.0,2.25,#2A2322
14.5,6.375,-23.875,#122446
14.5,8.375,-11.875,#282135
14.5,19.125,12.0,#401815
14.5,46.25,-2.875,#59002A
14.5,50.75,-6.0,#5C002E
14.5,52.0,6.625,#60001E
14.5,52.375,-13.125,#5C0038
14.5,74.625,-48.875,#60006C
14.5,85.875,-77.25,#4E0098
14.5625,-45.0,-19.875,#003240
14.5625,-42.0,-22.375,#003244
14.5625,-38.75,-24.875,#003147
14.5625,-35.375,-27.125,#00314B
14.5625,-20.0,-21.625,#002D43
14.5625,-8.625,-24.25,#002A47
14.5625,-6.5,-43.375,#002C63
14.5625,-6.5,-21.625,#002943
14.5625,-2.625,-37.375,#00295A
14.5625,0.625,-8.625,#1F2531
14.5625,1.875,-17.875,#14253E
14.5625,10.75,-42.5,#002462
14.5625,10.875,6.5,#361F1C
14.5625,14.0,-51.125,#00246F
14.5625,19.375,-26.75,#2A1C4B
14.5625,20.625,-24.125,#2F1B47
14.5625,26.625,-16.25,#3E143C
14.5625,27.125,3.25,#471121
14.5625,29.125,-10.125,#441033
14.5625,32.75,-58.0,#00187A
14.5625,34.0,-9.875,#490733
14.5625,42.375,-17.25,#4F003E
14.5625,48.25,-55.125,#310075
14.5625,53.25,-49.0,#43006C
14.5625,60.75,-82.5,#0000A1
14.5625,69.25,-71.75,#390090
14.5625,79.0,-85.0,#2C00A5
14.5625,83.0,-89.625,#2700AD
14.5625,118.25,-108.5,#4C00CC
14.625,-12.625,-10.75,#002A34
14.625,-4.75,-29.625,#00294F
14.625,-3.125,-1.875,#1F2627
14.625,-0.625,3.25,#262520
14.625,17.75,1.875,#3C1A23
14.625,25.625,-6.375,#42142E
14.625,42.125,25.125,#5A0000
14.625,60.125,6.75,#68001E
14.625,63.875,-47.625,#54006A
14.625,67.5,-86.625,#0000A8
14.625,92.25,-66.25,#670087
14.625,106.25,-109.0,#2400CD
14.625,114.75,-80.375,#76009E
14.6875,-8.0,-7.375,#0D292F
14.6875,3.375,-26.5,#00264A
14.6875,6.5,-28.125,#04244D
14.6875,8.5,-45.5,#002667
14.6875,9.125,0.125,#312025
14.6875,13.625,5.75,#391D1D
14.6875,14.875,-31.0,#192051
14.6875,28.5,9.0,#4A0F1A
14.6875,33.5,3.25,#4E0622
14.6875,36.25,13.625,#520014
14.6875,44.5,-64.5,#000A84
14.6875,47.125,-74.75,#000D94
14.6875,105.0,-99.625,#4500BE
14.75,-2.25,0.0,#222625
14.75,15.5,-43.0,#002263
14.75,21.75,-6.75,#3D182F
14.75,32.75,-28.25,#3D0F4E
14.75,40.625,-21.625,#4B0044
14.75,45.25,-25.875,#4E004A
14.75,46.5,-21.75,#520045
14.75,60.0,-19.0,#620041
14.75,61.75,-1.75,#69002A
14.75,68.375,-19.125,#6B0041
14.75,90.5,-83.375,#4C00A3
14.75,99.625,-64.5,#720085
14.8125,-26.375,-10.0,#002E33
14.8125,-19.375,-6.375,#002C2E
14.8125,-10.125,-10.75,#002A34
14.8125,-2.125,-4.125,#1F262B
14.8125,3.125,-49.25,#002A6D
14.8125,5.25,-19.625,#192441
14.8125,11.5,3.0,#361F21
14.8125,27.625,-39.125,#26185E
14.8125,44.875,-35.5,#470058
14.8125,62.0,-78.125,#00009A
14.8125,66.125,-59.0,#4B007C
14.8125,66.875,-77.5,#220099
14.875,-13.375,-19.25,#002C40
14.875,-1.25,-1.875,#222628
14.875,0.875,-31.5,#002852
14.875,8.75,-2.5,#302129
14.875,37.125,19.875,#550008
14.875,38.75,-35.625,#3E0659
14.875,72.0,-81.0,#26009F
14.875,117.125,-102.125,#5A00C2
14.9375,-4.75,-3.5,#1B282A
14.9375,2.0,-3.25,#26252A
14.9375,33.875,-48.625,#20146C
14.9375,39.875,-2.625,#53002A
14.9375,46.75,-46.875,#3D006A
14.9375,52.375,25.75,#640000
14.9375,53.625,-71.875,#000091
14.9375,70.0,-25.25,#6A004B
14.9375,93.875,-78.125,#5B009B
15.0,-7.375,-10.875,#072935
15.0,5.75,-33.5,#002655
15.0,34.25,-19.5,#460A42
15.0,35.875,-5.75,#4E042F
15.0,36.125,-16.125,#4A053D
15.0,37.75,-69.75,#00188D
15.0,37.75,9.625,#54001A
15.0,59.375,-36.75,#58005B
15.0,66.0,-40.625,#5D0061
15.0,108.75,-80.5,#6F009F
15.0625,-8.625,-5.0,#102A2D
15.0625,-3.375,-6.25,#1B282E
15.0625,-2.0,-11.125,#172735
15.0625,2.75,-13.5,#1E2539
15.0625,5.625,-39.25,#00275E
15.0625,36.25,-44.75,#2E1067
15.0625,44.125,-12.5,#550038
15.0625,46.125,-8.75,#580033
15.0625,51.625,-64.625,#220085
15.0625,90.625,-100.375,#0600C0
15.125,11.0,-6.125,#31212F
15.125,23.0,-48.375,#001F6C
15.125,24.375,-9.625,#401734
15.125,25.75,-62.125,#002181
15.125,29.75,-5.75,#480F2F
15.125,55.625,-45.0,#4D0068
15.125,57.375,-60.75,#3A0080
15.1875,-30.375,-16.0,#00303C
15.1875,-25.125,-24.375,#003048
15.1875,-15.625,-5.875,#002C2E
15.1875,-15.375,-11.5,#002C36
15.1875,-0.875,-6.25,#20272F
15.1875,6.0,-17.375,#1F253F
15.1875,9.0,2.875,#342122
15.1875,10.25,-25.625,#1B234A
15.1875,60.375,-29.875,#5E0052
15.1875,68.375,-30.875,#670053
15.25,-19.0,-9.25,#002D33
15.25,-6.125,-5.5,#16292E
15.25,15.625,-56.875,#00267A
15.25,15.625,-6.75,#371E30
15.25,29.625,-23.125,#3E1347
15.3125,-16.5,-22.0,#002E45
15.3125,-11.125,-7.125,#042B30
15.3125,10.0,-18.875,#252341
15.3125,13.875,2.125,#391F24
15.3125,43.875,20.375,#5D0009
15.3125,83.125,-42.5,#710065
15.375,16.25,-20.125,#2E1F43
15.375,50.375,15.75,#620013
15.375,54.625,19.75,#67000D
15.4375,-32.125,-29.125,#003250
15.4375,100.375,-80.0,#6500A0
15.4375,100.625,-106.25,#1F00CB
15.5,-66.25,11.0,#003715
15.5,-61.625,7.125,#00361B
15.5,-58.5,11.0,#003515
15.5,-54.25,14.0,#003411
15.5,-48.25,14.75,#003310
15.5,-44.375,11.0,#003316
15.5,-42.875,15.75,#00320E
15.5,-39.25,12.0,#003214
15.5,-38.625,-9.875,#003234
15.5,-37.875,16.5,#00310D
15.5,-35.5,-12.125,#003237
15.5,-35.5,-6.75,#003230
15.5,-33.25,17.125,#00300B
15.5,-32.125,12.5,#003014
15.5,-30.5,-5.75,#00312E
15.5,-29.0,17.75,#002F0A
15.5,-28.25,13.625,#002F12
15.5,-26.875,3.0,#002F22
15.5,-25.125,18.375,#002E09
15.5,-24.25,13.875,#002E12
15.5,-23.125,3.75,#002E21
15.5,-21.375,18.625,#0B2D08
15.5,-21.0,14.875,#082D10
15.5,-19.75,4.375,#002D20
15.5,-18.125,19.25,#132D07
15.5,-17.125,2.25,#032D23
15.5,-15.125,19.75,#1A2C06
15.5,-14.875,15.625,#182C0F
15.5,-14.0,3.125,#0F2C22
15.5,-12.375,20.125,#1E2B05
15.5,-11.5,16.25,#1E2B0E
15.5,-10.125,4.5,#192A20
15.5,-9.625,17.875,#222A0B
15.5,-9.375,6.875,#1C2A1D
15.5,-8.25,20.875,#252904
15.5,-7.625,3.625,#1D2A21
15.5,-7.0,17.125,#25290D
15.5,-5.375,21.25,#292803
15.5,-4.125,9.25,#26281A
15.5,-3.875,17.875,#2A280B
15.5,-2.5,20.0,#2C2706
15.5,-1.125,16.875,#2D270E
15.5,-0.375,20.25,#2F2606
15.5,0.875,17.25,#2F260D
15.5,1.625,-5.75,#25262F
15.5,2.0,20.375,#322506
15.5,2.25,0.25,#2A2626
15.5,4.0,21.875,#342402
15.5,5.375,17.875,#35230C
15.5,6.0,21.75,#372303
15.5,7.125,0.25,#312327
15.5,7.75,20.125,#382207
15.5,10.125,22.25,#3B2002
15.5,13.75,23.75,#401E00
15.5,15.75,22.25,#411D02
15.5,18.375,21.75,#441B04
15.5,22.375,24.25,#491700
15.5,23.0,-32.5,#2A1C55
15.5,24.125,20.5,#4A1507
15.5,26.25,24.5,#4D1300
15.5,29.125,23.375,#4F0F01
15.5,29.375,-49.875,#0B1B70
15.5,37.0,26.25,#570000
15.5,50.75,-18.625,#5A0042
15.5,60.125,-50.625,#4E0071
15.5,62.75,-70.375,#310090
15.5,67.75,-52.875,#560075
15.5,72.875,-91.125,#0000B1
15.5,103.125,-86.875,#5F00AB
15.5,124.625,-121.0,#3700E4
15.5625,-50.25,10.0,#003417
15.5625,-23.375,-6.5,#002F30
15.5625,-17.625,14.875,#112D11
15.5625,-14.625,-14.625,#002D3B
15.5625,-8.25,-19.5,#002C42
15.5625,-2.0,7.125,#28271D
15.5625,2.25,8.875,#2E251A
15.5625,5.375,3.875,#302422
15.5625,8.375,11.75,#372217
15.5625,110.25,-87.75,#6900AD
15.625,-24.25,0.375,#002F26
15.625,-16.375,5.125,#0A2D1F
15.625,-13.75,-7.625,#002D31
15.625,-12.625,-23.25,#002D48
15.625,-4.5,6.25,#24291E
15.625,3.5,17.625,#33250D
15.625,5.375,-1.0,#2E2429
