id,L,a,b,hex_srgb,in_srgb
630,21.0,36.0,-54.0,#2A2184,1
631,21.0,38.0,-40.0,#481A6F,1
632,21.0,38.0,-16.0,#5B144B,1
633,21.0,38.0,36.0,#680D00,0
634,21.0,40.0,-78.0,#0025AB,0
635,21.0,44.0,34.0,#6E0000,0
636,21.0,54.0,-80.0,#0012AE,0
637,21.0,56.0,-18.0,#6F004E,0
638,21.0,64.0,-16.0,#79004B,0
639,21.0,64.0,0.0,#7E0035,0
640,21.0,68.0,20.0,#85001A,0
641,21.0,80.0,-42.0,#7E0072,0
642,21.0,90.0,-108.0,#0000DE,0
643,21.0,90.0,-96.0,#4300C9,0
644,21.0,98.0,-96.0,#5600CA,0
645,21.0,104.0,-60.0,#8E008F,0
646,21.0,118.0,-84.0,#8B00B6,0
647,21.0,120.0,-106.0,#6E00DB,0
648,21.0,124.0,-114.0,#6500E9,0
649,21.0,126.0,-124.0,#4D00FA,0
650,22.0,-80.0,32.0,#004700,0
651,22.0,-72.0,32.0,#004600,0
652,22.0,-62.0,14.0,#00451E,0
653,22.0,-60.0,20.0,#004414,0
654,22.0,-56.0,8.0,#004427,0
655,22.0,-56.0,32.0,#004300,0
656,22.0,-50.0,34.0,#004200,0
657,22.0,-48.0,8.0,#004328,0
658,22.0,-46.0,14.0,#00421E,0
659,22.0,-44.0,28.0,#004103,0
660,22.0,-42.0,34.0,#004100,0
661,22.0,-38.0,16.0,#00401B,0
662,22.0,-32.0,18.0,#003F18,0
663,22.0,-24.0,34.0,#1C3D00,0
664,22.0,-18.0,20.0,#223B15,1
665,22.0,-18.0,36.0,#283B00,0
666,22.0,-14.0,0.0,#193A34,1
667,22.0,-12.0,-26.0,#003C5B,0
668,22.0,-10.0,36.0,#343800,0
669,22.0,-8.0,-6.0,#20383D,1
670,22.0,-8.0,0.0,#273834,1
671,22.0,-2.0,-2.0,#303638,1
672,22.0,-2.0,18.0,#3B351A,1
673,22.0,2.0,-8.0,#313440,1
674,22.0,6.0,24.0,#463110,1
675,22.0,16.0,-60.0,#003490,0
676,22.0,20.0,2.0,#512832,1
677,22.0,28.0,-48.0,#27297D,1
678,22.0,28.0,-30.0,#462562,1
679,22.0,30.0,-42.0,#392674,1
680,22.0,32.0,-36.0,#45236B,1
681,22.0,32.0,-8.0,#5B1E41,1
682,22.0,38.0,10.0,#671328,1
683,22.0,38.0,18.0,#69121C,1
684,22.0,44.0,-38.0,#55126E,1
685,22.0,46.0,-14.0,#68024A,1
686,22.0,50.0,-42.0,#5A0374,1
687,22.0,50.0,6.0,#73002E,0
688,22.0,56.0,-52.0,#580084,0
689,22.0,56.0,24.0,#7C0015,0
690,22.0,60.0,-82.0,#0E05B5,1
691,22.0,60.0,36.0,#820000,0
692,22.0,62.0,-48.0,#65007E,0
693,22.0,64.0,-26.0,#77005C,0
694,22.0,68.0,-50.0,#6B0081,0
695,22.0,68.0,14.0,#870024,0
696,22.0,70.0,-30.0,#7C0063,0
697,22.0,78.0,-98.0,#0000D0,0
698,22.0,86.0,-32.0,#8D0066,0
699,22.0,92.0,-38.0,#91006F,0
700,22.0,102.0,-84.0,#7600B8,0
701,22.0,102.0,-54.0,#930088,0
702,22.0,104.0,-92.0,#6D00C6,0
703,22.0,110.0,-116.0,#3C00EF,0
704,22.0,116.0,-114.0,#5600EB,0
705,22.0,118.0,-124.0,#3500FD,0
706,23.0,-96.0,10.0,#004C26,0
707,23.0,-90.0,6.0,#004B2C,0
708,23.0,-70.0,12.0,#004823,0
709,23.0,-68.0,-10.0,#004945,0
710,23.0,-66.0,6.0,#00482D,0
711,23.0,-62.0,-14.0,#00484B,0
712,23.0,-58.0,-8.0,#004742,0
713,23.0,-54.0,-14.0,#00474B,0
714,23.0,-54.0,22.0,#004612,0
715,23.0,-50.0,-8.0,#004642,0
716,23.0,-48.0,-18.0,#004651,0
717,23.0,-46.0,-2.0,#004539,0
718,23.0,-44.0,-12.0,#004548,0
719,23.0,-42.0,-22.0,#004657,0
720,23.0,-36.0,-26.0,#00455D,0
721,23.0,-30.0,-30.0,#004463,0
722,23.0,-28.0,-14.0,#00424B,0
723,23.0,-10.0,-38.0,#003E70,0
724,23.0,-8.0,-54.0,#004089,0
725,23.0,-4.0,36.0,#3F3700,0
726,23.0,-2.0,10.0,#3A3728,1
727,23.0,2.0,38.0,#473500,0
728,23.0,4.0,-18.0,#2C3652,1
729,23.0,6.0,-24.0,#27365B,1
730,23.0,6.0,4.0,#423431,1
731,23.0,14.0,38.0,#552E00,0
732,23.0,16.0,-36.0,#27326D,1
733,23.0,18.0,-46.0,#06327D,1
734,23.0,22.0,-40.0,#2E2E73,1
735,23.0,22.0,38.0,#5D2700,0
736,23.0,24.0,-4.0,#55283D,1
737,23.0,26.0,10.0,#5D2529,1
738,23.0,28.0,-74.0,#0032AA,0
739,23.0,30.0,38.0,#661F00,0
740,23.0,32.0,-22.0,#552258,1
741,23.0,32.0,6.0,#621F2F,1
742,23.0,38.0,-4.0,#66173E,1
743,23.0,42.0,-60.0,#312093,1
744,23.0,44.0,8.0,#70072D,1
745,23.0,46.0,-54.0,#47188A,1
746,23.0,56.0,-44.0,#63007A,0
747,23.0,62.0,-40.0,#6F0074,0
748,23.0,62.0,6.0,#830031,0
749,23.0,66.0,-86.0,#1F00BE,0
750,23.0,66.0,-58.0,#630090,0
751,23.0,68.0,-44.0,#73007A,0
752,23.0,68.0,32.0,#8C000B,0
753,23.0,74.0,-54.0,#73008A,0
754,23.0,74.0,-24.0,#86005C,0
755,23.0,74.0,14.0,#900027,0
756,23.0,78.0,-2.0,#92003D,0
757,23.0,80.0,-56.0,#79008D,0
758,23.0,82.0,-22.0,#90005A,0
759,23.0,108.0,-100.0,#6A00D6,0
760,23.0,116.0,-78.0,#9500B2,0
761,23.0,120.0,-100.0,#7F00D6,0
762,24.0,-90.0,-6.0,#004E41,0
763,24.0,-84.0,-10.0,#004D47,0
764,24.0,-82.0,-4.0,#004D3E,0
765,24.0,-78.0,-14.0,#004D4D,0
766,24.0,-74.0,22.0,#004B14,0
767,24.0,-66.0,22.0,#004A14,0
768,24.0,-64.0,36.0,#004A00,0
769,24.0,-54.0,16.0,#00481F,0
770,24.0,-42.0,-36.0,#00496F,0
771,24.0,-36.0,-40.0,#004875,0
772,24.0,-34.0,36.0,#014400,0
773,24.0,-30.0,-42.0,#004778,0
774,24.0,-24.0,-46.0,#00467F,0
775,24.0,-18.0,-50.0,#004585,0
776,24.0,0.0,-44.0,#003D7C,0
777,24.0,6.0,-48.0,#003B82,0
778,24.0,8.0,-42.0,#003979,0
779,24.0,12.0,26.0,#533111,1
780,24.0,14.0,-24.0,#3A345D,1
781,24.0,16.0,-10.0,#4A3148,1
782,24.0,20.0,-26.0,#423060,1
783,24.0,20.0,-18.0,#4A2F54,1
784,24.0,22.0,-34.0,#3B2F6D,1
785,24.0,30.0,16.0,#652323,1
786,24.0,36.0,28.0,#6E1A10,1
787,24.0,42.0,-84.0,#002BBD,0
788,24.0,46.0,16.0,#770324,1
789,24.0,48.0,-86.0,#0026C1,0
790,24.0,50.0,28.0,#7D0012,0
791,24.0,52.0,12.0,#7C002A,0
792,24.0,54.0,-90.0,#0020C8,0
793,24.0,54.0,18.0,#7F0021,0
794,24.0,54.0,40.0,#820000,0
795,24.0,56.0,-60.0,#520496,1
796,24.0,56.0,-38.0,#6B0073,0
797,24.0,60.0,16.0,#850025,0
798,24.0,68.0,-98.0,#0003D5,0
799,24.0,68.0,-20.0,#840059,0
800,24.0,68.0,-12.0,#87004D,0
801,24.0,68.0,40.0,#900000,0
802,24.0,70.0,2.0,#8D0039,0
803,24.0,72.0,8.0,#910031,0
804,24.0,74.0,-78.0,#5500B4,0
805,24.0,74.0,-70.0,#6300A7,0
806,24.0,78.0,4.0,#960037,0
807,24.0,80.0,-104.0,#0000E0,0
808,24.0,80.0,-76.0,#6400B0,0
809,24.0,80.0,-10.0,#95004A,0
810,24.0,82.0,-82.0,#5D00BA,0
811,24.0,84.0,-16.0,#970053,0
812,24.0,88.0,-84.0,#6500BE,0
813,24.0,94.0,-44.0,#96007E,0
814,24.0,98.0,-102.0,#5200DC,0
815,24.0,104.0,-106.0,#5600E3,0
816,24.0,112.0,-86.0,#8900C2,0
817,25.0,-70.0,38.0,#004D00,0
818,25.0,-56.0,40.0,#004B00,0
819,25.0,-40.0,10.0,#00482B,0
820,25.0,-38.0,24.0,#004714,0
821,25.0,-32.0,42.0,#134600,0
822,25.0,-26.0,20.0,#15441B,1
823,25.0,-26.0,28.0,#1B440C,1
824,25.0,-24.0,42.0,#264300,0
825,25.0,-22.0,-8.0,#004447,0
826,25.0,-22.0,0.0,#00443B,0
827,25.0,-20.0,14.0,#204325,1
828,25.0,-16.0,-14.0,#004350,0
829,25.0,-16.0,-6.0,#0C4244,1
830,25.0,-16.0,42.0,#344100,0
831,25.0,-14.0,8.0,#28412F,1
832,25.0,-14.0,16.0,#2E4022,1
833,25.0,-12.0,30.0,#373F08,1
834,25.0,-8.0,10.0,#353E2C,1
835,25.0,-8.0,18.0,#393E20,1
836,25.0,-8.0,42.0,#3F3E00,0
837,25.0,-6.0,24.0,#3E3D15,1
838,25.0,-4.0,-16.0,#213E53,1
839,25.0,-4.0,-8.0,#2D3E47,1
840,25.0,-4.0,30.0,#423C09,1
841,25.0,-2.0,4.0,#3B3C35,1
842,25.0,2.0,-30.0,#0C3D69,1
843,25.0,2.0,0.0,#3E3A3B,1
844,25.0,6.0,18.0,#4C3720,1
845,25.0,8.0,-36.0,#103B72,1
846,25.0,8.0,42.0,#533600,0
847,25.0,22.0,-10.0,#552F4B,1
848,25.0,24.0,26.0,#632B15,1
849,25.0,26.0,-54.0,#12328F,1
850,25.0,32.0,-58.0,#1C2F95,1
851,25.0,38.0,-10.0,#691E4B,1
852,25.0,40.0,-50.0,#472489,1
853,25.0,40.0,-26.0,#621E63,1
854,25.0,40.0,42.0,#761600,0
855,25.0,42.0,-44.0,#54207F,1
856,25.0,42.0,-20.0,#68195A,1
857,25.0,48.0,42.0,#7F0000,0
858,25.0,50.0,-68.0,#371DA6,1
859,25.0,50.0,-20.0,#72045A,1
860,25.0,52.0,-14.0,#770052,0
861,25.0,56.0,-74.0,#3614B0,1
862,25.0,56.0,-26.0,#760064,0
863,25.0,58.0,-68.0,#4B09A6,1
864,25.0,58.0,-2.0,#820040,0
865,25.0,60.0,30.0,#8A0013,0
866,25.0,68.0,-38.0,#7D0076,0
867,25.0,74.0,-64.0,#6E00A0,0
868,25.0,74.0,-44.0,#810080,0
869,25.0,74.0,26.0,#98001A,0
870,25.0,76.0,-38.0,#870076,0
871,25.0,78.0,-32.0,#8D006D,0
872,25.0,82.0,-64.0,#7A00A0,0
873,25.0,86.0,-92.0,#5300CE,0
874,25.0,86.0,-72.0,#7600AD,0
875,25.0,90.0,-22.0,#9F005F,0
876,25.0,94.0,-92.0,#6500CE,0
877,25.0,94.0,-54.0,#920090,0
878,25.0,96.0,-112.0,#2500F1,0
879,25.0,100.0,-42.0,#A1007D,0
880,25.0,102.0,-114.0,#3700F4,0
881,25.0,104.0,-120.0,#1300FF,0
882,25.0,110.0,-122.0,#2E00FF,0
883,25.0,114.0,-70.0,#9F00AA,0
884,25.0,126.0,-108.0,#8300EA,0
885,26.0,-108.0,20.0,#00541B,0
886,26.0,-102.0,16.0,#005422,0
887,26.0,-100.0,22.0,#005318,0
888,26.0,-94.0,16.0,#005322,0
889,26.0,-92.0,22.0,#005218,0
890,26.0,-88.0,28.0,#00520B,0
891,26.0,-86.0,16.0,#005223,0
892,26.0,-84.0,22.0,#005118,0
893,26.0,-82.0,4.0,#005236,0
894,26.0,-80.0,10.0,#00512D,0
895,26.0,-78.0,16.0,#005123,0
896,26.0,-76.0,2.0,#005139,0
897,26.0,-74.0,8.0,#005130,0
898,26.0,-72.0,-4.0,#005142,0
899,26.0,-64.0,-4.0,#005042,0
900,26.0,-60.0,2.0,#004F39,0
901,26.0,-54.0,-28.0,#005067,0
902,26.0,-54.0,-20.0,#004F5B,0
903,26.0,-54.0,-2.0,#004E3F,0
904,26.0,-52.0,4.0,#004D36,0
905,26.0,-52.0,28.0,#004D0C,0
906,26.0,-50.0,42.0,#004C00,0
907,26.0,-48.0,-34.0,#004F71,0
908,26.0,-46.0,22.0,#004C19,0
909,26.0,-44.0,4.0,#004C36,0
910,26.0,-44.0,44.0,#004B00,0
911,26.0,-38.0,-2.0,#004B40,0
912,26.0,-38.0,30.0,#004A08,0
913,26.0,-36.0,-34.0,#004D71,0
914,26.0,-36.0,4.0,#004A37,0
915,26.0,-32.0,-6.0,#004946,0
916,26.0,-30.0,-36.0,#004B74,0
917,26.0,-30.0,0.0,#00493D,0
918,26.0,-28.0,14.0,#064727,1
919,26.0,-26.0,-24.0,#004962,0
920,26.0,-24.0,-40.0,#004A7B,0
921,26.0,-24.0,-18.0,#004858,0
922,26.0,-22.0,-34.0,#004971,0
923,26.0,-20.0,-28.0,#004868,0
924,26.0,-18.0,-44.0,#004981,0
925,26.0,-18.0,-22.0,#00465F,0
926,26.0,-16.0,-38.0,#004777,0
927,26.0,-14.0,-32.0,#00466E,0
928,26.0,-12.0,-48.0,#004787,0
929,26.0,-6.0,-30.0,#00436B,0
930,26.0,-2.0,-38.0,#004278,0
931,26.0,-2.0,-24.0,#154062,1
932,26.0,-2.0,44.0,#4A3D00,0
933,26.0,0.0,-62.0,#00459E,0
934,26.0,2.0,12.0,#473C2B,1
935,26.0,6.0,-66.0,#0043A5,0
936,26.0,6.0,-2.0,#453B41,1
937,26.0,8.0,-14.0,#3F3A53,1
938,26.0,8.0,32.0,#543809,1
939,26.0,10.0,-30.0,#2D3B6B,1
940,26.0,10.0,-8.0,#47394A,1
941,26.0,10.0,14.0,#523729,1
942,26.0,12.0,-68.0,#0040A8,0
943,26.0,12.0,8.0,#533732,1
944,26.0,14.0,-54.0,#003C91,0
945,26.0,14.0,-18.0,#453759,1
946,26.0,14.0,20.0,#593520,1
947,26.0,16.0,-4.0,#523544,1
948,26.0,18.0,-72.0,#003EAF,0
949,26.0,22.0,16.0,#622F26,1
950,26.0,24.0,-68.0,#0039A8,0
951,26.0,26.0,-62.0,#00369E,0
952,26.0,26.0,-22.0,#542F5F,1
953,26.0,30.0,-2.0,#652941,1
954,26.0,30.0,26.0,#6D2717,1
955,26.0,30.0,44.0,#6F2600,0
956,26.0,32.0,-64.0,#0032A2,0
957,26.0,36.0,-82.0,#0034C0,0
958,26.0,38.0,-68.0,#002EA8,0
959,26.0,42.0,28.0,#7A1615,1
960,26.0,44.0,-72.0,#0B29AF,1
961,26.0,44.0,-32.0,#651C6F,1
962,26.0,44.0,-4.0,#751545,1
963,26.0,46.0,-26.0,#6C1666,1
964,26.0,46.0,2.0,#790F3C,1
965,26.0,48.0,-60.0,#481F9B,1
966,26.0,50.0,-74.0,#2422B2,1
967,26.0,50.0,-36.0,#6A1075,1
968,26.0,50.0,-6.0,#7B0348,1
969,26.0,52.0,0.0,#7F003F,0
970,26.0,54.0,-84.0,#0021C3,0
971,26.0,60.0,-94.0,#001CD4,0
972,26.0,60.0,-20.0,#81005D,0
973,26.0,64.0,-74.0,#4E00B3,0
974,26.0,66.0,-68.0,#5D00A9,0
975,26.0,68.0,-92.0,#1201D1,1
976,26.0,70.0,-4.0,#920046,0
977,26.0,74.0,-102.0,#0000E2,0
978,26.0,74.0,-94.0,#2A00D4,0
979,26.0,74.0,-86.0,#4900C7,0
980,26.0,74.0,32.0,#9C0014,0
981,26.0,80.0,-88.0,#5200CA,0
982,26.0,80.0,-50.0,#87008C,0
983,26.0,84.0,-38.0,#940079,0
984,26.0,86.0,-106.0,#1B00E9,0
985,26.0,86.0,-98.0,#4600DB,0
986,26.0,86.0,-54.0,#8B0092,0
987,26.0,88.0,-48.0,#920089,0
988,26.0,90.0,-62.0,#8A009F,0
989,26.0,92.0,-100.0,#5000DF,0
990,26.0,92.0,-68.0,#8700A9,0
991,26.0,94.0,-86.0,#7300C7,0
992,26.0,98.0,-74.0,#8900B3,0
993,26.0,98.0,-66.0,#9100A6,0
994,26.0,104.0,-72.0,#9300B0,0
995,26.0,106.0,-78.0,#9000BA,0
996,26.0,106.0,-66.0,#9B00A6,0
997,26.0,108.0,-60.0,#A3009C,0
998,26.0,110.0,-108.0,#6700ED,0
999,26.0,116.0,-106.0,#7800E9,0
1000,26.0,122.0,-94.0,#9500D5,0
1001,27.0,-110.0,6.0,#005735,0
1002,27.0,-104.0,0.0,#00573E,0
1003,27.0,-102.0,6.0,#005635,0
1004,27.0,-98.0,-6.0,#005648,0
1005,27.0,-96.0,0.0,#00563E,0
1006,27.0,-92.0,-12.0,#005651,0
1007,27.0,-86.0,-16.0,#005657,0
1008,27.0,-78.0,-20.0,#00555D,0
1009,27.0,-72.0,-24.0,#005564,0
1010,27.0,-70.0,-18.0,#00545A,0
1011,27.0,-70.0,2.0,#00533B,0
1012,27.0,-66.0,-26.0,#005467,0
1013,27.0,-64.0,-20.0,#00535D,0
1014,27.0,-60.0,-30.0,#00536D,0
1015,27.0,-54.0,-34.0,#005373,0
1016,27.0,-38.0,-12.0,#004E51,0
1017,27.0,-26.0,6.0,#004936,0
1018,27.0,-20.0,24.0,#2B4719,1
1019,27.0,-18.0,30.0,#32460D,1
1020,27.0,-10.0,-20.0,#00465E,0
1021,27.0,-6.0,-60.0,#00499D,0
1022,27.0,-6.0,-44.0,#004784,0
1023,27.0,2.0,26.0,#4E3E17,1
1024,27.0,8.0,-60.0,#00439E,0
1025,27.0,10.0,2.0,#503A3D,1
1026,27.0,16.0,30.0,#603511,1
1027,27.0,18.0,6.0,#5C3537,1
1028,27.0,20.0,-52.0,#003B91,0
1029,27.0,24.0,4.0,#63303B,1
1030,27.0,28.0,32.0,#6E2B0E,1
1031,27.0,30.0,-80.0,#003ABF,0
1032,27.0,32.0,-12.0,#652A53,1
1033,27.0,34.0,-52.0,#3C3091,1
1034,27.0,34.0,-28.0,#5D2B6B,1
1035,27.0,36.0,-38.0,#562A7B,1
1036,27.0,36.0,36.0,#772207,1
1037,27.0,38.0,6.0,#742138,1
1038,27.0,38.0,14.0,#76202C,1
1039,27.0,42.0,34.0,#7E180D,1
1040,27.0,44.0,-66.0,#3229A8,1
1041,27.0,58.0,10.0,#8B0033,0
1042,27.0,60.0,-14.0,#860057,0
1043,27.0,60.0,24.0,#90001F,0
1044,27.0,60.0,46.0,#920000,0
1045,27.0,62.0,-30.0,#81006F,0
1046,27.0,62.0,-8.0,#8B004E,0
1047,27.0,66.0,20.0,#950026,0
1048,27.0,76.0,-14.0,#980057,0
1049,27.0,86.0,-2.0,#A70046,0
1050,27.0,92.0,-76.0,#8100B9,0
1051,27.0,96.0,-30.0,#A80070,0
1052,27.0,100.0,-96.0,#6F00DB,0
1053,27.0,100.0,-88.0,#7D00CD,0
1054,27.0,100.0,-80.0,#8800C0,0
1055,27.0,100.0,-50.0,#A3008F,0
1056,27.0,106.0,-86.0,#8A00CA,0
1057,27.0,106.0,-54.0,#A70096,0
1058,27.0,108.0,-92.0,#8400D4,0
1059,28.0,-112.0,28.0,#00590F,0
1060,28.0,-104.0,30.0,#00590A,0
1061,28.0,-98.0,32.0,#005804,0
1062,28.0,-90.0,10.0,#005831,0
1063,28.0,-78.0,32.0,#005605,0
1064,28.0,-72.0,30.0,#00550B,0
1065,28.0,-64.0,12.0,#00542E,0
1066,28.0,-60.0,18.0,#005324,0
1067,28.0,-60.0,26.0,#005315,0
1068,28.0,-48.0,-26.0,#005369,0
1069,28.0,-42.0,16.0,#005028,0
1070,28.0,-40.0,-26.0,#005269,0
1071,28.0,-40.0,-18.0,#00515D,0
1072,28.0,-40.0,38.0,#004F00,0
1073,28.0,-36.0,18.0,#004E25,0
1074,28.0,-28.0,34.0,#214C04,1
1075,28.0,-20.0,36.0,#324900,1
1076,28.0,-12.0,-58.0,#004D9D,0
1077,28.0,-12.0,-10.0,#1C4851,1
1078,28.0,-12.0,-2.0,#294745,1
1079,28.0,-12.0,36.0,#3F4601,1
1080,28.0,-6.0,0.0,#384542,1
1081,28.0,-4.0,-54.0,#004A96,0
1082,28.0,2.0,-12.0,#3B4254,1
1083,28.0,2.0,32.0,#52400D,1
1084,28.0,8.0,-54.0,#004497,0
1085,28.0,14.0,44.0,#623900,0
1086,28.0,20.0,-60.0,#003EA0,0
1087,28.0,20.0,46.0,#693400,0
1088,28.0,22.0,-46.0,#2E3A8A,1
1089,28.0,24.0,-78.0,#0040BE,0
1090,28.0,28.0,-42.0,#453583,1
1091,28.0,30.0,-36.0,#51327A,1
1092,28.0,32.0,10.0,#712B34,1
1093,28.0,34.0,-46.0,#4A318A,1
1094,28.0,36.0,46.0,#7B2400,0
1095,28.0,38.0,-62.0,#3031A4,1
1096,28.0,40.0,-56.0,#452D9A,1
1097,28.0,42.0,20.0,#7F1C26,1
1098,28.0,44.0,-14.0,#761D58,1
1099,28.0,48.0,-92.0,#0031D6,0
1100,28.0,48.0,-46.0,#631F8A,1
1101,28.0,48.0,8.0,#831038,1
1102,28.0,48.0,48.0,#880B00,0
1103,28.0,50.0,22.0,#880623,1
1104,28.0,54.0,-50.0,#681491,1
1105,28.0,60.0,-52.0,#6F0094,0
1106,28.0,62.0,-100.0,#0022E4,0
1107,28.0,62.0,-82.0,#3A14C6,1
1108,28.0,64.0,-46.0,#7A008B,0
1109,28.0,66.0,-54.0,#750097,0
1110,28.0,66.0,6.0,#96003C,0
1111,28.0,68.0,-26.0,#8D006B,0
1112,28.0,68.0,12.0,#990033,0
1113,28.0,70.0,-48.0,#81008E,0
1114,28.0,72.0,-34.0,#8D0078,0
1115,28.0,74.0,40.0,#A30009,0
1116,28.0,76.0,-108.0,#0000F2,0
1117,28.0,78.0,20.0,#A50029,0
1118,28.0,82.0,-44.0,#930088,0
1119,28.0,82.0,14.0,#A80032,0
1120,28.0,88.0,-112.0,#0000FA,0
1121,28.0,88.0,-10.0,#AA0054,0
1122,28.0,92.0,-106.0,#4400EF,0
1123,28.0,100.0,-58.0,#A0009E,0
1124,28.0,106.0,-46.0,#AF008B,0
1125,28.0,112.0,-76.0,#A100BC,0
1126,28.0,116.0,-98.0,#8C00E2,0
1127,28.0,118.0,-84.0,#A100CA,0
1128,28.0,122.0,-114.0,#7B00FD,0
1129,28.0,122.0,-104.0,#8D00EC,0
1130,29.0,-56.0,-12.0,#005756,0
1131,29.0,-50.0,-16.0,#00565C,0
1132,29.0,-44.0,-10.0,#005453,0
1133,29.0,-42.0,-42.0,#005685,0
1134,29.0,-36.0,-46.0,#00558C,0
1135,29.0,-32.0,-26.0,#00526C,0
1136,29.0,-32.0,-18.0,#00515F,0
1137,29.0,-30.0,-48.0,#00548F,0
1138,29.0,-30.0,-12.0,#005056,0
1139,29.0,-24.0,-52.0,#005396,0
1140,29.0,-20.0,6.0,#214C3B,1
1141,29.0,-18.0,-56.0,#00519C,0
1142,29.0,-8.0,-38.0,#004B7F,0
1143,29.0,10.0,-48.0,#00448F,0
1144,29.0,16.0,-44.0,#224089,1
1145,29.0,18.0,-38.0,#383E80,1
1146,29.0,28.0,-30.0,#573573,1
1147,29.0,34.0,20.0,#782A27,1
1148,29.0,36.0,-18.0,#6C2C61,1
1149,29.0,42.0,-88.0,#0037D2,0
1150,29.0,48.0,-54.0,#5B249A,1
1151,29.0,50.0,34.0,#8C0A12,1
1152,29.0,54.0,-94.0,#002DDD,0
1153,29.0,60.0,-60.0,#680CA4,1
1154,29.0,60.0,-40.0,#7D0084,0
1155,29.0,62.0,36.0,#990011,0
1156,29.0,66.0,48.0,#9E0000,0
1157,29.0,68.0,-102.0,#0019EB,0
1158,29.0,68.0,-60.0,#7500A4,0
1159,29.0,70.0,-82.0,#5400C8,0
1160,29.0,70.0,-74.0,#6400BB,0
1161,29.0,76.0,-56.0,#85009D,0
1162,29.0,76.0,-8.0,#A00053,0
1163,29.0,78.0,-70.0,#7800B4,0
1164,29.0,82.0,-110.0,#0000F9,0
1165,29.0,82.0,-58.0,#8B00A1,0
1166,29.0,82.0,-24.0,#A1006B,0
1167,29.0,82.0,26.0,#AD0023,0
1168,29.0,86.0,20.0,#B1002C,0
1169,29.0,88.0,-42.0,#9F0087,0
1170,29.0,88.0,-30.0,#A50075,0
1171,29.0,88.0,6.0,#B1003F,0
1172,29.0,92.0,-16.0,#AF0060,0
1173,29.0,94.0,-36.0,#A9007E,0
1174,29.0,98.0,-24.0,#B3006C,0
1175,29.0,100.0,-108.0,#5A00F6,0
1176,29.0,102.0,-102.0,#6E00EB,0
1177,29.0,102.0,-36.0,#B3007E,0
1178,29.0,118.0,-74.0,#AE00BC,0
1179,29.0,124.0,-86.0,#AB00D0,0
1180,30.0,-126.0,16.0,#00602B,0
1181,30.0,-122.0,10.0,#006035,0
1182,30.0,-118.0,2.0,#006042,0
1183,30.0,-118.0,16.0,#00602B,0
1184,30.0,-116.0,8.0,#006038,0
1185,30.0,-112.0,-2.0,#006048,0
1186,30.0,-112.0,14.0,#005F2E,0
1187,30.0,-106.0,-6.0,#005F4E,0
1188,30.0,-106.0,10.0,#005F35,0
1189,30.0,-88.0,-2.0,#005D48,0
1190,30.0,-82.0,-6.0,#005D4F,0
1191,30.0,-78.0,24.0,#005B1D,0
1192,30.0,-76.0,-10.0,#005C55,0
1193,30.0,-72.0,14.0,#005B2F,0
1194,30.0,-72.0,22.0,#005A21,0
1195,30.0,-68.0,-8.0,#005B52,0
1196,30.0,-62.0,-10.0,#005A55,0
1197,30.0,-56.0,32.0,#00570C,0
1198,30.0,-52.0,14.0,#00572F,0
1199,30.0,-52.0,22.0,#005722,0
1200,30.0,-50.0,-40.0,#005A85,0
1201,30.0,-50.0,-10.0,#005855,0
1202,30.0,-48.0,34.0,#005607,0
1203,30.0,-46.0,10.0,#005636,0
1204,30.0,-34.0,12.0,#005333,0
1205,30.0,-30.0,24.0,#1A511F,1
1206,30.0,-26.0,-30.0,#005375,0
1207,30.0,-18.0,18.0,#334D2A,1
1208,30.0,-6.0,34.0,#4C480C,1
1209,30.0,-4.0,-12.0,#334959,1
1210,30.0,-4.0,16.0,#4A482E,1
1211,30.0,0.0,20.0,#514627,1
1212,30.0,2.0,-54.0,#004B9C,0
1213,30.0,4.0,-48.0,#004A92,0
1214,30.0,4.0,-40.0,#004885,0
1215,30.0,4.0,4.0,#4F4441,1
1216,30.0,6.0,-26.0,#34466F,1
1217,30.0,6.0,10.0,#554337,1
1218,30.0,6.0,38.0,#5D4203,1
1219,30.0,6.0,46.0,#5E4200,0
1220,30.0,8.0,-20.0,#424466,1
1221,30.0,10.0,-42.0,#114688,1
1222,30.0,14.0,-60.0,#0046A6,0
1223,30.0,18.0,-32.0,#453F79,1
1224,30.0,20.0,40.0,#6E3901,1
1225,30.0,24.0,-36.0,#4B3C7F,1
1226,30.0,26.0,-14.0,#64375D,1
1227,30.0,26.0,-6.0,#693651,1
1228,30.0,26.0,50.0,#763400,0
1229,30.0,32.0,-70.0,#003CB7,0
1230,30.0,36.0,-4.0,#762C4E,1
1231,30.0,38.0,-74.0,#0038BD,0
1232,30.0,42.0,-82.0,#0037CB,0
1233,30.0,44.0,-40.0,#682986,1
1234,30.0,48.0,14.0,#8A1733,1
1235,30.0,50.0,-80.0,#142EC8,1
1236,30.0,56.0,-30.0,#810B76,1
1237,30.0,56.0,16.0,#930031,0
1238,30.0,56.0,32.0,#950019,0
1239,30.0,56.0,40.0,#96000A,0
1240,30.0,64.0,42.0,#9F0007,0
1241,30.0,66.0,-20.0,#930067,0
1242,30.0,68.0,26.0,#A20023,0
1243,30.0,68.0,34.0,#A20017,0
1244,30.0,74.0,-24.0,#9B006E,0
1245,30.0,74.0,14.0,#A60035,0
1246,30.0,76.0,-78.0,#6B00C5,0
